DISTRICTCODE,Date,TINF,TREC,TDEC
15,31-03-2020,0,0,0
16,31-03-2020,0,0,0
17,31-03-2020,4,1,1
18,31-03-2020,1,0,0
19,31-03-2020,0,0,0
20,31-03-2020,0,0,0
21,31-03-2020,0,0,0
22,31-03-2020,14,0,0
23,31-03-2020,0,0,0
24,31-03-2020,0,0,0
25,31-03-2020,0,0,0
26,31-03-2020,2,0,1
27,31-03-2020,3,0,0
28,31-03-2020,8,0,0
29,31-03-2020,0,0,0
30,31-03-2020,0,0,0
31,31-03-2020,0,0,0
1,01-04-2020,0,0,0
2,01-04-2020,3,0,0
3,01-04-2020,0,0,0
4,01-04-2020,0,0,0
5,01-04-2020,48,8,1
6,01-04-2020,0,0,0
7,01-04-2020,0,0,0
8,01-04-2020,9,0,0
9,01-04-2020,0,0,0
10,01-04-2020,0,0,0
11,01-04-2020,9,0,0
12,01-04-2020,3,0,0
13,01-04-2020,1,0,0
14,01-04-2020,0,0,0
15,01-04-2020,0,0,0
16,01-04-2020,0,0,0
17,01-04-2020,4,1,1
18,01-04-2020,1,0,0
19,01-04-2020,0,0,0
20,01-04-2020,0,0,0
21,01-04-2020,0,0,0
22,01-04-2020,19,0,0
23,01-04-2020,0,0,0
24,01-04-2020,0,0,0
25,01-04-2020,0,0,0
26,01-04-2020,2,0,1
27,01-04-2020,3,0,0
28,01-04-2020,8,0,0
29,01-04-2020,0,0,0
30,01-04-2020,0,0,0
31,01-04-2020,0,0,0
1,02-04-2020,0,0,0
2,02-04-2020,4,0,0
3,02-04-2020,0,0,0
4,02-04-2020,0,0,0
5,02-04-2020,51,9,1
6,02-04-2020,10,0,0
7,02-04-2020,0,0,0
8,02-04-2020,7,0,0
9,02-04-2020,0,0,0
10,02-04-2020,0,0,0
11,02-04-2020,9,0,0
12,02-04-2020,3,0,0
13,02-04-2020,1,0,0
14,02-04-2020,0,0,0
15,02-04-2020,0,0,0
16,02-04-2020,0,0,0
17,02-04-2020,5,2,1
18,02-04-2020,1,0,0
19,02-04-2020,0,0,0
20,02-04-2020,0,0,0
21,02-04-2020,0,0,0
22,02-04-2020,21,0,0
23,02-04-2020,0,0,0
24,02-04-2020,0,0,0
25,02-04-2020,0,0,0
26,02-04-2020,1,0,1
27,02-04-2020,3,0,0
28,02-04-2020,8,0,0
29,02-04-2020,0,0,0
30,02-04-2020,0,0,0
31,02-04-2020,0,0,0
1,03-04-2020,1,0,0
2,03-04-2020,4,0,0
3,03-04-2020,3,0,0
4,03-04-2020,0,0,0
5,03-04-2020,51,9,1
6,03-04-2020,10,0,0
7,03-04-2020,0,0,0
8,03-04-2020,7,0,0
9,03-04-2020,0,0,0
10,03-04-2020,0,0,0
11,03-04-2020,9,0,0
12,03-04-2020,3,0,0
13,03-04-2020,1,0,0
14,03-04-2020,0,0,0
15,03-04-2020,0,0,0
16,03-04-2020,0,0,0
17,03-04-2020,5,2,1
18,03-04-2020,1,0,0
19,03-04-2020,0,0,0
20,03-04-2020,0,0,0
21,03-04-2020,0,0,0
22,03-04-2020,21,0,0
23,03-04-2020,0,0,0
24,03-04-2020,0,0,0
25,03-04-2020,0,0,0
26,03-04-2020,1,0,1
27,03-04-2020,3,0,0
28,03-04-2020,8,0,0
29,03-04-2020,0,0,0
30,03-04-2020,0,0,0
31,03-04-2020,0,0,0
1,04-04-2020,1,0,1
2,04-04-2020,5,0,0
3,04-04-2020,3,0,0
4,04-04-2020,1,0,0
5,04-04-2020,55,9,1
6,04-04-2020,10,0,0
7,04-04-2020,0,0,0
8,04-04-2020,7,0,0
9,04-04-2020,0,0,0
10,04-04-2020,0,0,0
11,04-04-2020,12,0,0
12,04-04-2020,3,0,0
13,04-04-2020,1,0,0
14,04-04-2020,0,0,0
15,04-04-2020,0,0,0
16,04-04-2020,0,0,0
17,04-04-2020,5,2,1
18,04-04-2020,1,0,0
19,04-04-2020,0,0,0
20,04-04-2020,0,0,0
21,04-04-2020,0,0,0
22,04-04-2020,28,0,0
23,04-04-2020,0,0,0
24,04-04-2020,0,0,0
25,04-04-2020,0,0,0
26,04-04-2020,1,0,1
27,04-04-2020,3,0,0
